ds,yhat
2024-10-03,0.12334907092191891
2024-10-04,0.09364214149319082
2024-10-05,0.059847063740745936
2024-10-06,0.07845010801920514
2024-10-07,0.08778911849952556
2024-10-08,0.02615624095646306
2024-10-09,0.06839273250250025
2024-10-10,0.10606602937250903
2024-10-11,0.06893729568076454
2024-10-13,0.038307917638022125
2024-10-14,0.040122372400530244
2024-10-15,-0.028536990537657514
2024-10-16,0.0074677936726617045
2024-10-17,0.04000707060190114
2024-10-18,-0.0008580099840255484
2024-10-19,-0.044401001074325014
2024-10-20,-0.033639073312254034
2024-10-21,-0.02974076885583657
2024-10-22,-0.09393878076015638
2024-10-23,-0.05095100089292248
2024-10-24,-0.008819187466495432
2024-10-25,-0.03745654510987957
2024-10-26,-0.06617773890704168
2024-10-27,-0.03811063574819397
2024-10-28,-0.014605063958198827
2024-10-29,-0.05714468684677437
2024-10-30,0.009234804941915947
2024-10-31,0.07611181440166878
2024-11-01,0.07313790722397803
2024-11-02,0.07051618071795127
2024-11-03,0.1245994605722919
2024-11-04,0.17349280810412113
2024-11-05,0.1551539738332125
2024-11-06,0.24398828872271128
2024-11-07,0.3310282941494554
2024-11-08,0.3454063958798207
2024-11-09,0.3568465353964684
2024-11-10,0.4212750490670396
2024-11-11,0.4764348511795786
2024-11-12,0.45999625071921535
2024-11-13,0.5461605971958949
2024-11-14,0.6258467990358716
2024-11-15,0.6281687883226599
2024-11-16,0.6229297661238737
2024-11-17,0.6662332971420678
2024-11-18,0.6960953486956518
2024-11-19,0.650550605370483
2024-11-20,0.7042493386133162
2024-11-21,0.7486350195427726
2024-11-22,0.7134109509089908
2024-11-23,0.6690220069792118
2024-11-24,0.6722518505230546
2024-11-25,0.6618200604709872
2024-11-26,0.5764728693951522
2024-11-27,0.5915641774326371
2024-11-28,0.5992174275111188
2024-11-29,0.5297770130360762
2024-11-30,0.45427569011318053
2024-12-01,0.4300187245297882
2024-12-02,0.39616953618154777
2024-12-03,0.29183082839409696
2024-12-04,0.2926181085036279
2024-12-05,0.2908163692869742
2024-12-06,0.216828727195214
2024-12-07,0.14164355099798448
2024-12-08,0.12242080776389279
2024-12-09,0.09808232092465248
2024-12-10,0.007399797247901199
2024-12-11,0.025577339435876006
2024-12-12,0.04441897054633814
2024-12-13,-0.006210324228864084
2024-12-14,-0.05590383427388751
2024-12-15,-0.0481122712615087
2024-12-16,-0.04453851275053844
2024-12-17,-0.10703447430148211
2024-12-18,-0.06100378214309868
2024-12-19,-0.015220097744444022
2024-12-20,-0.04035294498495194
2024-12-21,-0.06647516120775662
2024-12-22,-0.037451890736289906
2024-12-23,-0.015327045014816437
2024-12-24,-0.06221394840092255
2024-12-25,-0.0036939705792499167
2024-12-26,0.051366934531878024
2024-12-27,0.03229192583694129
2024-12-28,0.009083141157401137
2024-12-29,0.038027927175485435
2024-12-30,0.0573056777146708
2024-12-31,0.005088779912951202
2025-01-01,0.056134129212923066
2025-01-02,0.10195559068527464
2025-01-03,0.07228587331931166
2025-01-04,0.03755409193202393
2025-01-05,0.054479560712650504
2025-01-06,0.06166640982803843
2025-01-07,-0.002307140396954871
2025-01-08,0.037691926895760126
2025-01-09,0.07351422506213856
2025-01-10,0.03518157056551329
2025-01-11,-0.006642126595384434
2025-01-12,0.004938008837142585
2025-01-13,0.00863936257266519
2025-01-14,-0.05691007013333729
2025-01-15,-0.016590266293371847
2025-01-16,0.021376159815163442
2025-01-17,-0.01311819374453857
2025-01-18,-0.04958883794076521
2025-01-19,-0.03136339244237221
2025-01-20,-0.0199818116413841
2025-01-21,-0.0770992247309914
2025-01-22,-0.027894912371156474
2025-01-23,0.01910287917885413
2025-01-24,-0.0065154162371816315
2025-01-25,-0.03455455820245899
2025-01-26,-0.008609677681138406
2025-01-27,0.009541438298365276
2025-01-28,-0.041957655851075776
2025-01-29,0.011554506582015872
2025-01-30,0.061436603778362006
2025-01-31,0.03721475186654402
2025-02-01,0.009069629516661598
2025-02-02,0.033440714353718703
2025-02-03,0.048631876154205916
2025-02-04,-0.007088190681328252
2025-02-05,0.04110573218219457
2025-02-06,0.0847686826486855
2025-02-07,0.053648815958899615
2025-02-08,0.018166907794601214
2025-02-09,0.03501252692391288
2025-02-10,0.04274138307399475
2025-02-11,-0.02013240469879035
2025-02-12,0.02144756513203755
2025-02-13,0.05924602674407485
2025-02-14,0.023192901487695067
2025-02-15,-0.01614264648739222
2025-02-16,-0.001960329379532666
2025-02-17,0.004365597663507914
2025-02-18,-0.05862305229667923
2025-02-19,-0.015884788634354496
2025-02-20,0.02428872831353132
2025-02-21,-0.008268004043285579
2025-02-22,-0.04311658185069414
2025-02-23,-0.023618014526446948
2025-02-24,-0.01133265213503526
2025-02-25,-0.06792309029611987
2025-02-26,-0.01856354944009661
2025-02-27,0.028234603121301577
2025-02-28,0.0020895233521009277
2025-03-01,-0.02676618448776201
2025-03-02,-0.0018820288874646929
2025-03-03,0.015016564944351246
2025-03-04,-0.03786935753900281
2025-03-05,0.014182633735068145
2025-03-06,0.06259399067497892
2025-03-07,0.036953784980896576
2025-03-08,0.007504272174394505
2025-03-09,0.030743665435729664
2025-03-10,0.04503038939649148
2025-03-11,-0.011317683449206167
2025-03-12,0.036567429008644445
2025-03-13,0.08027624539601366
2025-03-14,0.049584424497945825
2025-03-15,0.014931750495500926
2025-03-16,0.03301796205635099
2025-03-17,0.04239992595487728
2025-03-18,-0.01841610696283126
2025-03-19,0.025609511499957674
2025-03-20,0.06621615917014975
2025-03-21,0.03330021077360589
2025-03-22,-0.00261037465696512
2025-03-23,0.015236466392261477
2025-03-24,0.025411971045157355
2025-03-25,-0.033602017232903014
2025-03-26,0.01317145819425869
2025-03-27,0.05737260265438247
2025-03-28,0.02876520064813544
2025-03-29,-0.002284564513775733
2025-03-30,0.02078968114625923
2025-03-31,0.03635571830046522
2025-04-01,-0.017319004771073815
2025-04-02,0.034524426477359205
2025-04-03,0.08331204924389907
2025-04-04,0.05860485953838064
2025-04-05,0.030584876111320658
2025-04-06,0.055659674867168
2025-04-07,0.07206961886056606
2025-04-08,0.017991198539363054
2025-04-09,0.06813279655590401
2025-04-10,0.11391305199814825
2025-04-11,0.08493003927534362
2025-04-12,0.05144724491935171
2025-04-13,0.06999656484933095
2025-04-14,0.07898257269677716
2025-04-15,0.016781544768849424
2025-04-16,0.05833167057137289
2025-04-17,0.09530477900032086
2025-04-18,0.057567986977401155
2025-04-19,0.015661476138792485
2025-04-20,0.02639286673226951
2025-04-21,0.02843270289845118
2025-04-22,-0.03959519249025095
2025-04-23,-0.002531791161144964
2025-04-24,0.031481234864242105
2025-04-25,-0.0075435682234323564
2025-04-26,-0.0489672616812816
2025-04-27,-0.035934419868279305
2025-04-28,-0.02978044406389746
2025-04-29,-0.09194241131608087
2025-04-30,-0.04737668784042284
2025-05-01,-0.0043926924530414135
2025-05-02,-0.03319418550054379
2025-05-03,-0.0634017341812545
2025-05-04,-0.038455821339555954
2025-05-05,-0.020016102635732586
2025-05-06,-0.06986315652375832
2025-05-07,-0.013306209041116082
2025-05-08,0.04099350074078836
2025-05-09,0.022492038828803088
2025-05-10,0.0012508154530624094
2025-05-11,0.03354356428027022
2025-05-12,0.057466449880749185
2025-05-13,0.011044668237432873
2025-05-14,0.06883179240046246
2025-05-15,0.12209196459503356
2025-05-16,0.10027306647140379
2025-05-17,0.07349675892572623
2025-05-18,0.0981655158685883
2025-05-19,0.11257080030668065
2025-05-20,0.05499576443110861
2025-05-21,0.1003087997356745
2025-05-22,0.14013816801419382
2025-05-23,0.10433602711239354
2025-05-24,0.06345797313370166
2025-05-25,0.07435849586245888
2025-05-26,0.07578680302409153
2025-05-27,0.006476728869400608
2025-05-28,0.04172740427868152
2025-05-29,0.07356527803527013
2025-05-30,0.03219615950408514
2025-05-31,-0.01152625175656953
2025-06-01,-0.0005146312046672291
2025-06-02,0.004139656102216158
2025-06-03,-0.05874984322969387
2025-06-04,-0.013888274422570165
2025-06-05,0.030660455435612147
2025-06-06,0.004925901270952077
2025-06-07,-0.020497907796154083
2025-06-08,0.011138016348404264
2025-06-09,0.03833222739123939
2025-06-10,-0.0005746183801852434
2025-06-11,0.069187371821078
2025-06-12,0.13898953227787617
2025-06-13,0.13827036721488214
2025-06-14,0.13702095297464534
2025-06-15,0.1913903273460329
2025-06-16,0.23929512748981235
2025-06-17,0.21852689107762308
2025-06-18,0.3033532974161762
2025-06-19,0.3847034481389575
2025-06-20,0.39164529047875296
2025-06-21,0.39388101893441235
2025-06-22,0.44736049785990895
2025-06-23,0.4898967465545093
2025-06-24,0.45927673877922554
2025-06-25,0.5298636924601681
2025-06-26,0.59278091271675
2025-06-27,0.5773853204192653
2025-06-28,0.553756596213621
2025-06-29,0.5783021390962821
2025-06-30,0.5893620959017517
2025-07-01,0.5253079808337061
2025-07-02,0.5611313731920867
2025-07-03,0.5886131055549046
2025-07-04,0.5377814509977403
2025-07-05,0.47938563274832396
2025-07-06,0.4704852552608172
2025-07-07,0.4500403086413929
2025-07-08,0.3569956461589815
2025-07-09,0.36685677845879955
2025-07-10,0.37184771760470847
2025-07-11,0.3023596573497407
2025-07-12,0.22941704055284382
2025-07-13,0.2102617841322248
2025-07-14,0.18394042452979267
2025-07-15,0.0893881315382709
2025-07-16,0.10200641848401124
2025-07-17,0.11382520347484668
2025-07-18,0.05495786957323986
2025-07-19,-0.003924319543554183
2025-07-20,-0.005997922390817312
2025-07-21,-0.01268866516284628
2025-07-22,-0.08557480379770183
2025-07-23,-0.049796021767684065
2025-07-24,-0.013877571643123587
2025-07-25,-0.0482613808172912
2025-07-26,-0.08281812838411176
2025-07-27,-0.06124011606108734
2025-07-28,-0.045430782251973875
2025-07-29,-0.09739752534017065
2025-07-30,-0.042651607227442365
2025-07-31,0.009974949691009469
2025-08-01,-0.010196401670623093
2025-08-02,-0.03319946967444948
2025-08-03,-0.00281489689625343
2025-08-04,0.019039597764502286
2025-08-05,-0.029586286079980095
2025-08-06,0.025920155625684824
2025-08-07,0.0769115688923666
2025-08-08,0.05294717338420166
2025-08-09,0.024275235314549407
2025-08-10,0.04743179768201086
2025-08-11,0.060840134479500735
2025-08-12,0.0029046448185085644
2025-08-13,0.048595852127708325
2025-08-14,0.08961707204438617
2025-08-15,0.05586137815539376
2025-08-16,0.017885274494685174
2025-08-17,0.032499720927853915
2025-08-18,0.038363169969747424
2025-08-19,-0.0259295201468472
2025-08-20,0.014734471241593938
2025-08-21,0.0521507446567845
2025-08-22,0.016254391780128302
2025-08-23,-0.022405035054529537
2025-08-24,-0.007069739940924205
2025-08-25,0.0008234379828432753
2025-08-26,-0.06026282203584782
2025-08-27,-0.015378572431043652
2025-08-28,0.027085138414226148
2025-08-29,-0.003139624191965368
2025-08-30,-0.035715087732169915
2025-08-31,-0.014096395328198633
2025-09-01,7.28315552013803e-05
2025-09-02,-0.054938549659283256
2025-09-03,-0.0043553728948279025
2025-09-04,0.0432807447056001
2025-09-05,0.0175796277488746
2025-09-06,-0.011211917067921823
2025-09-07,0.013392984338580702
2025-09-08,0.029726153021619933
2025-09-09,-0.023935493159892032
2025-09-10,0.02722189161490224
2025-09-11,0.07472289780496155
2025-09-12,0.04826703579934753
2025-09-13,0.018209434394494836
2025-09-14,0.0411584837252603
2025-09-15,0.055574882693671175
2025-09-16,-0.00013421057000381764
2025-09-17,0.048970712731808114
2025-09-18,0.09452967219367543
2025-09-19,0.06634221275308515
2025-09-20,0.03484363277296122
2025-09-21,0.056699016840733474
2025-09-22,0.0703996728060953
2025-09-23,0.014355775865716916
2025-09-24,0.0634819230390782
2025-09-25,0.10936614990468821
2025-09-26,0.0817309771707114
2025-09-27,0.05091278607774545
2025-09-28,0.07346001340684263
2025-09-29,0.08773462796493722
2025-09-30,0.032010520686920674
2025-10-01,0.08106531340091627
2025-10-02,0.12635591848147334
2025-10-03,0.09748618302562688
2025-10-04,0.06469267590951139
2025-10-05,0.08444886901223947
2025-10-06,0.09507194409334604
2025-10-07,0.0348256438929235
2025-10-08,0.07851548303819869
2025-10-09,0.11766649222566931
2025-10-10,0.08199170700551098
2025-10-11,0.041877378290876774
2025-10-12,0.053985119151991896
2025-10-13,0.05685522922092925
2025-10-14,-0.01099532767424835
2025-10-15,0.025516126377679332
2025-10-16,0.05820842652791591
2025-10-17,0.017096800907009574
2025-10-18,-0.02713090049875365
2025-10-19,-0.01752151653379637
2025-10-20,-0.015262908910142939
2025-10-21,-0.08159555486313666
2025-10-22,-0.041232684571817946
2025-10-23,-0.00219835058105744
2025-10-24,-0.03437475010505511
2025-10-25,-0.06703234044193296
2025-10-26,-0.04324204972363488
2025-10-27,-0.024284872513309158
2025-10-28,-0.07156493391493472
2025-10-29,-0.01002920474840524
2025-10-30,0.051996796568967135
2025-10-31,0.04426599160343797
2025-11-01,0.03708582025734864
2025-11-02,0.08691399430411548
2025-11-03,0.13195847056136029
2025-11-04,0.11027534510235741
2025-11-05,0.19636122737475398
2025-11-06,0.2813304629090506
2025-11-07,0.29438555574971753
2025-11-08,0.3053068461628401
2025-11-09,0.3700616709278691
2025-11-10,0.42641719200693184
2025-11-11,0.41205024472709884
2025-11-12,0.5011504323228595
2025-11-13,0.5846065311720935
2025-11-14,0.5914842899328644
2025-11-15,0.5915214544908567
2025-11-16,0.6407400732918177
2025-11-17,0.6770601523827127
2025-11-18,0.6384079548672124
2025-11-19,0.6993151773931003
2025-11-20,0.7510991364398579
2025-11-21,0.7233321774286207
2025-11-22,0.6863263267724248
2025-11-23,0.6967334834338708
2025-11-24,0.6931455089636692
2025-11-25,0.614187840546223
2025-11-26,0.635103221056117
2025-11-27,0.6479160623006579
2025-11-28,0.5828860497361996
2025-11-29,0.5109774053388252
2025-11-30,0.48944449245676613
2025-12-01,0.45741848917008465
2025-12-02,0.35398909264707584
2025-12-03,0.354778147780122
2025-12-04,0.35209596881607996
2025-12-05,0.2763891612821187
2025-12-06,0.19870650103469892
2025-12-07,0.17628363183374313
2025-12-08,0.1481313209183269
