ds,yhat
2024-06-04,0.029961496606476345
2024-06-05,0.013102652363387549
2024-06-06,0.02344115639785444
2024-06-07,0.01940131366765134
2024-06-08,0.025665345945153635
2024-06-09,0.014011866511855754
2024-06-10,0.016453734298624803
2024-06-11,0.019774219404724666
2024-06-12,0.010279808117745787
2024-06-13,0.030147210454657295
2024-06-14,0.03764839603336669
2024-06-15,0.05691884937270767
2024-06-16,0.05874313932940947
2024-06-17,0.07374556407015871
2024-06-18,0.08705325930800414
2024-06-19,0.0832585868299217
2024-06-20,0.09062759255680558
2024-06-21,0.12062108144897371
2024-06-22,0.05961053762601766
2024-06-23,-0.00979354971421139
2024-06-24,-0.16508857592769954
2024-06-25,-0.11199153329386215
2024-06-26,-0.06643333396399606
2024-06-27,0.21176394802171883
2024-06-28,0.27478793534582424
2024-06-29,0.30139398503453085
2024-06-30,0.28111728090598154
2024-07-01,0.2914137350943851
2024-07-02,0.2645123140387497
2024-07-03,0.3232060023269069
2024-07-04,0.39699378772253563
2024-07-05,0.5521452394168088
2024-07-06,0.5044465720323688
2024-07-07,0.4269974209658798
2024-07-08,0.15356732243523502
2024-07-09,0.07756615846765741
2024-07-10,0.03202975305689886
2024-07-11,0.042460348426186345
2024-07-12,0.03532089583740336
2024-07-13,0.0363267238637359
2024-07-14,0.018373643913619495
2024-07-15,0.014474060087606839
2024-07-16,0.012122987974361888
2024-07-17,-0.0020404700976344933
2024-07-18,0.014110547166671168
2024-07-19,0.01849611660249069
2024-07-20,0.03474168419660875
2024-07-21,0.033138819027359
2024-07-22,0.044004515438469366
2024-07-23,0.052470279339154755
2024-07-24,0.043500254923856264
2024-07-25,0.05847130869955462
2024-07-26,0.05556162275505622
2024-07-27,0.05958518928062184
2024-07-28,0.04273253637923186
2024-07-29,0.03760817825600249
2024-07-30,0.03165134387413559
2024-07-31,0.011799787827964765
2024-08-01,0.020785290105493306
2024-08-02,0.017349302086075526
2024-08-03,0.026037945535851384
2024-08-04,0.018035706390413832
2024-08-05,0.024405739282889756
2024-08-06,0.030783963054995936
2024-08-07,0.02233800008512147
2024-08-08,0.040330114236484874
2024-08-09,0.0425308433787284
2024-08-10,0.05311513139954654
2024-08-11,0.043491120243861606
2024-08-12,0.04543905632675571
2024-08-13,0.04563294556178135
2024-08-14,0.03039191423858168
2024-08-15,0.04203975103573439
2024-08-16,0.039154791692104056
2024-08-17,0.04636737988204498
2024-08-18,0.035166442535653236
2024-08-19,0.03708875889505486
2024-08-20,0.03834614413448299
2024-08-21,0.024710744209509132
2024-08-22,0.03800659052324731
2024-08-23,0.03646189577559743
2024-08-24,0.044559728451616994
2024-08-25,0.03384072645159156
2024-08-26,0.03603644115049673
2024-08-27,0.03760496969842881
2024-08-28,0.02451317151306506
2024-08-29,0.03864009702939193
2024-08-30,0.03807923380205511
2024-08-31,0.04699193246755996
2024-09-01,0.0364686579109183
2024-09-02,0.037766938827887245
2024-09-03,0.03697688548084352
2024-09-04,0.0199306563998297
2024-09-05,0.028700975242741268
2024-09-06,0.0219412021384902
2024-09-07,0.024704039406659335
2024-09-08,0.009193733543268957
2024-09-09,0.007833571242881851
2024-09-10,0.007725598861147449
2024-09-11,-0.00464600809723522
2024-09-12,0.01291517491502835
2024-09-13,0.018561289004566436
2024-09-14,0.0362178220298068
2024-09-15,0.036438787104090466
2024-09-16,0.04967223119259144
2024-09-17,0.06098713839627246
2024-09-18,0.055074115753724076
2024-09-19,0.07285684247339186
2024-09-20,0.0719551884186279
2024-09-21,0.07662320984251632
2024-09-22,0.058602375513535476
2024-09-23,0.05025854158394091
2024-09-24,0.03906939640006671
2024-09-25,0.012308213150369118
2024-09-26,0.013307053067375035
2024-09-27,0.0015919865996688737
2024-09-28,0.0025625462941072513
2024-09-29,-0.011805639471849809
2024-09-30,-0.009844404345076802
2024-10-01,-0.005593860740323323
2024-10-02,-0.013892529990430273
2024-10-03,0.0061913608566682085
2024-10-04,0.011833562010785736
2024-10-05,0.026454225877478317
2024-10-06,0.02067742433159097
2024-10-07,0.025604730289775505
2024-10-08,0.02745226016546436
2024-10-09,0.012378190800889938
2024-10-10,0.022866049282776996
2024-10-11,0.01794181916882125
2024-10-12,0.022887754401591097
2024-10-13,0.009928896025591844
2024-10-14,0.011286633303674569
2024-10-15,0.013678024450414383
2024-10-16,0.003103267495461637
2024-10-17,0.021286565536725116
2024-10-18,0.02603395054712427
2024-10-19,0.04114523225359786
2024-10-20,0.03732379279099487
2024-10-21,0.045445093385611916
2024-10-22,0.051233025691708914
2024-10-23,0.04016485172374103
2024-10-24,0.053958704331983305
2024-10-25,0.05090691030368122
2024-10-26,0.05570181976788018
2024-10-27,0.04021468302054273
2024-10-28,0.03660925818426018
2024-10-29,0.03186064428839459
2024-10-30,0.012518983980173828
2024-10-31,0.0210863182255377
2024-11-01,0.0162785366146731
2024-11-02,0.022822183734576056
2024-11-03,0.026703893522589596
2024-11-04,-0.023189644893088925
2024-11-05,-0.007702567989178073
2024-11-06,0.07013547799768423
2024-11-07,0.011823609109698222
2024-11-08,0.0024738327452978187
2024-11-09,-0.008063103824861528
2024-11-10,0.02885529585263119
2024-11-11,0.040560697918157446
2024-11-12,0.04134568027062851
2024-11-13,0.0033523661709160685
2024-11-14,0.08756611281989396
2024-11-15,-0.005890759340177257
2024-11-16,-0.0010458898824732069
2024-11-17,0.010963584456156875
2024-11-18,0.006825647510939104
2024-11-19,0.0005237581383073647
2024-11-20,0.004196274288123268
2024-11-21,-0.045597740830359806
2024-11-22,-0.03336120858600025
2024-11-23,-0.008017933679398077
2024-11-24,0.2883025765487609
2024-11-25,0.13258715259197892
2024-11-26,0.014778652518232203
2024-11-27,0.17524118440299397
2024-11-28,0.22617163968116416
2024-11-29,0.5293935939997642
2024-11-30,0.4189852398423498
2024-12-01,0.12997498036585947
2024-12-02,-0.0035306516159646292
2024-12-03,0.044776776269063
2024-12-04,0.04388830646160343
2024-12-05,0.049811291510354745
2024-12-06,-0.010355656056581009
2024-12-07,-0.0015003050309963656
2024-12-08,-0.007775291355575427
2024-12-09,0.0020380627712227872
2024-12-10,0.013407495780878076
2024-12-11,0.0216741556522919
2024-12-12,0.020808552175771836
2024-12-13,0.10113697333901357
2024-12-14,0.022554538661747482
2024-12-15,0.04292446330971824
2024-12-16,0.0285497267251262
2024-12-17,0.014174465932952247
2024-12-18,-0.002414552673267789
2024-12-19,-0.015520804399235387
2024-12-20,-0.028498279548862485
2024-12-21,-0.03579521629037492
2024-12-22,-0.034310450173517755
2024-12-23,-0.0352744418178103
2024-12-24,0.10248508248854366
2024-12-25,0.10265440647108301
2024-12-26,-0.0016858459737947376
2024-12-27,0.004515844650913495
2024-12-28,0.019146373790882645
2024-12-29,0.01584257551633434
2024-12-30,0.02412412937002269
2024-12-31,0.029797798735543408
2025-01-01,0.01867619096632791
2025-01-02,0.03302849507892581
2025-01-03,0.03183128892043297
2025-01-04,0.040477287006525905
2025-01-05,0.03142067922229128
2025-01-06,0.03716303007602075
2025-01-07,0.044673046752086686
2025-01-08,0.04009924410658436
2025-01-09,0.06515616380374076
2025-01-10,0.07745890821191279
2025-01-11,0.10044799253399159
2025-01-12,0.10434582669603376
2025-01-13,0.11949657385846393
2025-01-14,0.1311245394165248
2025-01-15,0.12431580022423225
2025-01-16,0.14056216536863253
2025-01-17,0.13811998808888643
2025-01-18,0.14182607772819347
2025-01-19,0.12383404378585242
2025-01-20,0.11666224256271188
2025-01-21,0.10763811267075417
2025-01-22,0.08359474182855159
2025-01-23,0.08720270798405369
2025-01-24,0.07721933206588458
2025-01-25,0.07830844859665773
2025-01-26,0.061885114745050214
2025-01-27,0.059350229652588626
2025-01-28,0.05676178956895957
2025-01-29,0.0397560111108182
2025-01-30,0.050062040555989486
2025-01-31,0.04586327730715305
2025-02-01,0.05164432562314196
2025-02-02,0.03898078083063916
2025-02-03,0.03965515044080886
2025-02-04,0.040175312969651406
2025-02-05,0.0265435746916442
2025-02-06,0.04065302856908943
2025-02-07,0.040588936940838274
2025-02-08,0.05048585434666355
2025-02-09,0.04139432822517944
2025-02-10,0.044522939833478825
2025-02-11,0.045904057910932175
2025-02-12,0.03129856798032711
2025-02-13,0.04268537696380424
2025-02-14,0.03859071009098697
2025-02-15,0.043898146858558265
2025-02-16,0.03059863928169955
2025-02-17,0.03086614847389478
2025-02-18,0.031538064604494195
2025-02-19,0.018851637145076913
2025-02-20,0.0348164718279568
2025-02-21,0.03750394290096933
2025-02-22,0.05090659538248237
2025-02-23,0.045822391864928785
2025-02-24,0.05312876744440634
2025-02-25,0.05849200202303153
2025-02-26,0.04732231800160426
2025-02-27,0.06131409465650942
2025-02-28,0.058819033114758126
2025-03-01,0.06468628628172474
2025-03-02,0.051023234854312066
2025-03-03,0.05025938099992847
2025-03-04,0.049592504194803634
2025-03-05,0.0356717379477228
2025-03-06,0.050904285190482935
2025-03-07,0.05367574849485765
2025-03-08,0.06814752241727332
2025-03-09,0.06509620693487453
2025-03-10,0.07516826223963846
2025-03-11,0.08360042752661613
2025-03-12,0.07521710441436827
2025-03-13,0.09104028681224793
2025-03-14,0.0887517644856072
2025-03-15,0.09263018587299804
2025-03-16,0.07440343207665166
2025-03-17,0.06638559830220557
2025-03-18,0.055966519897643216
2025-03-19,0.030300946903376987
2025-03-20,0.03258137771198358
2025-03-21,0.022187185068435547
2025-03-22,0.0243812537122393
2025-03-23,0.011030988993354612
2025-03-24,0.013741362503594926
2025-03-25,0.018465560351108568
2025-03-26,0.010418046720283347
2025-03-27,0.030635992169171594
2025-03-28,0.036434577396334294
2025-03-29,0.051379274681384715
2025-03-30,0.04621086476129356
2025-03-31,0.05208334482628389
2025-04-01,0.055170416218723324
2025-04-02,0.04147399761416644
2025-04-03,0.053205507006934945
2025-04-04,0.04902131151588003
2025-04-05,0.053775624875121254
2025-04-06,0.03926379655400484
2025-04-07,0.037343901827931236
2025-04-08,0.0345061719208613
2025-04-09,0.016721902925499972
2025-04-10,0.025926316787574635
2025-04-11,0.02038987270226784
2025-04-12,0.024609459038327453
2025-04-13,0.010162029698843326
2025-04-14,0.00888561514157659
2025-04-15,0.007446003098935131
2025-04-16,-0.007876834704929073
2025-04-17,0.0051872532009366035
2025-04-18,0.0051436256443897765
2025-04-19,0.016507756147407626
2025-04-20,0.010580440230943629
2025-04-21,0.018608824699144166
2025-04-22,0.02640058903583786
2025-04-23,0.019220780040575088
2025-04-24,0.03832352387918365
2025-04-25,0.04137058356541942
2025-04-26,0.052365307902914965
2025-04-27,0.04254138094151747
2025-04-28,0.04356813349942919
2025-04-29,0.042127933154892536
2025-04-30,0.02469782270098697
2025-05-01,0.03390466031101201
2025-05-02,0.028734331796829937
2025-05-03,0.03425879352649477
2025-05-04,0.022355932566708567
2025-05-05,0.024813556783807336
2025-05-06,0.027891187693944056
2025-05-07,0.017175228784768803
2025-05-08,0.034084685014196064
2025-05-09,0.03628249525780243
2025-05-10,0.047621759052356015
2025-05-11,0.03906447141263971
2025-05-12,0.04193039769272487
2025-05-13,0.04252568592409997
2025-05-14,0.026976494368491737
2025-05-15,0.03762998664115809
2025-05-16,0.033297320933009716
2025-05-17,0.03899822409520613
2025-05-18,0.02668029458067554
2025-05-19,0.02830503046798471
2025-05-20,0.03037729583955903
2025-05-21,0.018758694221551072
2025-05-22,0.03512803096629518
2025-05-23,0.03735017657124566
2025-05-24,0.04938825508000945
2025-05-25,0.04220109463850303
2025-05-26,0.046986097064138664
2025-05-27,0.049817653699525136
2025-05-28,0.0365050052944242
2025-05-29,0.04902892999151824
2025-05-30,0.045827809076425266
2025-05-31,0.05158802047239648
2025-06-01,0.038007119862247224
2025-06-02,0.036917506544773805
2025-06-03,0.03484367281333839
2025-06-04,0.017830745275640797
2025-06-05,0.027905661960287063
2025-06-06,0.023431394752930178
2025-06-07,0.028989182287545566
2025-06-08,0.016231732812437265
2025-06-09,0.017069635728972313
2025-06-10,0.01824434605440527
2025-06-11,0.006116094121826555
2025-06-12,0.02303173666235471
2025-06-13,0.027549695994694062
2025-06-14,0.04418406413417727
2025-06-15,0.04414331843996135
2025-06-16,0.058457327310458336
2025-06-17,0.07256975387669426
2025-06-18,0.07123467444223225
2025-06-19,0.0950762397004738
2025-06-20,0.10106529634012688
2025-06-21,0.1125376187349047
2025-06-22,0.10018329881938401
2025-06-23,0.08295451264951065
2025-06-24,0.11415243550036407
2025-06-25,-0.011050720166691022
2025-06-26,-0.0005739203490985889
2025-06-27,-0.11522907973691807
2025-06-28,0.08780395547450266
2025-06-29,0.07150519541886041
2025-06-30,0.26872968598377
2025-07-01,0.062352062185352414
2025-07-02,-0.0008681291689831144
2025-07-03,-0.01521632934189908
2025-07-04,-0.007515098856422903
2025-07-05,0.012508231256389352
2025-07-06,0.014540170070668459
2025-07-07,0.028423543228244284
2025-07-08,0.03898949260744415
2025-07-09,0.03109668614539389
2025-07-10,0.046208744899979275
2025-07-11,0.042756985870643485
2025-07-12,0.04592895744749552
2025-07-13,0.028348537819133327
2025-07-14,0.02304541371275902
2025-07-15,0.017808955866355138
2025-07-16,-0.0002050665961645312
2025-07-17,0.011781412517070086
2025-07-18,0.012368081921462052
2025-07-19,0.025781163039444437
2025-07-20,0.022742801655065575
2025-07-21,0.03376888345377225
2025-07-22,0.04393530684178493
2025-07-23,0.03791427582296009
2025-07-24,0.05660915232622461
2025-07-25,0.057624274521922175
2025-07-26,0.06519306574388985
2025-07-27,0.05100921787325839
2025-07-28,0.04733703154946979
2025-07-29,0.04147653227060128
2025-07-30,0.020437385621259355
2025-07-31,0.027210345398285592
2025-08-01,0.020930455371899012
2025-08-02,0.02660139547585272
2025-08-03,0.015852999321116105
2025-08-04,0.02011277664752161
2025-08-05,0.025249558259749814
2025-08-06,0.016507498063431193
2025-08-07,0.03507196901906069
2025-08-08,0.038511472987656635
2025-08-09,0.050720556706945856
2025-08-10,0.042804283379175107
2025-08-11,0.046271175186587805
2025-08-12,0.047597743411290354
2025-08-13,0.03300474012488388
2025-08-14,0.0448205800124791
2025-08-15,0.041715214772483855
2025-08-16,0.04846652485038039
2025-08-17,0.03672819173040634
2025-08-18,0.03818108517450128
2025-08-19,0.03913116989381793
2025-08-20,0.025379728393627
2025-08-21,0.03871642645804589
2025-08-22,0.037288481897891156
2025-08-23,0.04547909977492764
2025-08-24,0.03474209440555193
2025-08-25,0.036763712230090805
2025-08-26,0.038016485889116616
2025-08-27,0.024544770313555914
2025-08-28,0.03835512352044405
2025-08-29,0.03769121694309743
2025-08-30,0.046850920071719454
2025-08-31,0.03700969886271848
2025-09-01,0.039427452628768664
2025-09-02,0.04009702463897162
2025-09-03,0.024655727809200775
2025-09-04,0.034906442965146375
2025-09-05,0.029198285104798594
2025-09-06,0.03229772464988656
2025-09-07,0.016196138077590613
2025-09-08,0.013225535358603522
2025-09-09,0.01054998530726817
2025-09-10,-0.005122847220616046
2025-09-11,0.008769812295867041
2025-09-12,0.010845225643461805
2025-09-13,0.025528982155239098
2025-09-14,0.02383613667651088
2025-09-15,0.03656404842148177
2025-09-16,0.04895986757292303
2025-09-17,0.04568519722628871
2025-09-18,0.06742155894481253
2025-09-19,0.07135953117805999
2025-09-20,0.08119162589614015
2025-09-21,0.06804143479888838
2025-09-22,0.06368627294816476
2025-09-23,0.05512707592622776
2025-09-24,0.029338827321884905
2025-09-25,0.029574518086802934
2025-09-26,0.015509101927730126
2025-09-27,0.012894549026410795
2025-09-28,-0.005791035081069679
2025-09-29,-0.008301144163981686
2025-09-30,-0.008105035445822674
2025-10-01,-0.01955771170528963
2025-10-02,-0.0013957474060237313
2025-10-03,0.0036963438933571083
2025-10-04,0.019076092563601914
2025-10-05,0.015122187053570591
2025-10-06,0.022553521685654235
2025-10-07,0.027129634230068516
2025-10-08,0.014549231517919061
2025-10-09,0.026901124874364395
2025-10-10,0.02293571957621282
2025-10-11,0.02781260734088371
2025-10-12,0.013796465060877137
2025-10-13,0.013295731461611764
2025-10-14,0.013326554487392075
2025-10-15,0.0002509893609963301
2025-10-16,0.016162869824820035
2025-10-17,0.019193301092663546
2025-10-18,0.03338022822165553
2025-10-19,0.02955097498675835
2025-10-20,0.038581096246571606
2025-10-21,0.04607835902475771
2025-10-22,0.037309844682870984
2025-10-23,0.0537216661843463
2025-10-24,0.05330925440518797
2025-10-25,0.06047966681448726
2025-10-26,0.04686206725101076
2025-10-27,0.0444450044261499
2025-10-28,0.04010945122050757
2025-10-29,0.02039713108744782
2025-10-30,0.02788338052626445
2025-10-31,0.02142810073847755
2025-11-01,0.02595637726072579
2025-11-02,0.013229340925772874
2025-11-03,0.02944220170662907
2025-11-04,-0.021724645915557866
2025-11-05,-0.02149341803832311
2025-11-06,0.08316113211509019
2025-11-07,-0.004361221197284354
2025-11-08,0.035378196765068606
2025-11-09,0.03424596036404193
2025-11-10,0.03900307717207203
2025-11-11,0.04139030568573676
2025-11-12,0.0024259633158364574
2025-11-13,0.047863246543036
2025-11-14,0.08256533063103097
2025-11-15,-0.009831375382481487
2025-11-16,-0.0032753821378744136
2025-11-17,0.006296735307897785
2025-11-18,-0.05509801317853169
2025-11-19,-0.0626168298437976
2025-11-20,-0.006872581042660392
2025-11-21,-0.019012701145677914
2025-11-22,0.01847375197155377
2025-11-23,0.05524346614829557
2025-11-24,0.36565000480142
2025-11-25,0.16622636644949096
2025-11-26,-0.023739785362834193
2025-11-27,0.11006501264578147
2025-11-28,-0.10968480574018885
2025-11-29,0.09519447076641875
2025-11-30,0.02791937887788111
2025-12-01,0.02504074428025361
2025-12-02,0.01911754114714054
2025-12-03,-0.002820879924157485
2025-12-04,0.00246699949518428
2025-12-05,-0.005433065409264075
2025-12-06,-0.000945537783089874
2025-12-07,-0.011860785712116961
2025-12-08,-0.006290044207479535
2025-12-09,0.0018635281717142224
2025-12-10,-0.002239891368440758
2025-12-11,0.032839086296735674
2025-12-12,0.01743814078484974
2025-12-13,0.10803571096864384
2025-12-14,0.01144444075579807
