ds,yhat
2024-06-06,0.03639427185316795
2024-06-07,0.03732546406732636
2024-06-08,0.04538321186614372
2024-06-09,0.03680052897901793
2024-06-10,0.03908590574415383
2024-06-11,0.039964763346272206
2024-06-12,0.028881120284423235
2024-06-13,0.03833749231066001
2024-06-14,0.038573167718101195
2024-06-15,0.04584736936094332
2024-06-16,0.03641424660447005
2024-06-17,0.007326786127164878
2024-06-18,0.039050581002145826
2024-06-19,0.12281989302856228
2024-06-20,0.10356564679193435
2024-06-21,0.1373045182752264
2024-06-22,0.07231834939908652
2024-06-23,-0.014832349863590041
2024-06-24,-0.17204150651296654
2024-06-25,-0.12024254344869299
2024-06-26,-0.05948904644521629
2024-06-27,0.22329100696804544
2024-06-28,0.3326635238167159
2024-06-29,0.35331610936649843
2024-06-30,0.24775447721045787
2024-07-01,0.27685495514412617
2024-07-02,0.24261633113256842
2024-07-03,0.3025034735885549
2024-07-04,0.3887476581911918
2024-07-05,0.547039552628112
2024-07-06,0.5023376744644046
2024-07-07,0.4204247634825291
2024-07-08,0.1482836500657465
2024-07-09,0.06982614656085778
2024-07-10,0.013376279461599708
2024-07-11,0.0234331797638026
2024-07-12,0.024490269940387076
2024-07-13,0.03279595213788801
2024-07-14,0.0245894309566458
2024-07-15,0.027383547240048406
2024-07-16,0.028906047602230825
2024-07-17,0.018601108285206135
2024-07-18,0.028969134311856538
2024-07-19,0.030244978688927553
2024-07-20,0.038681094986208316
2024-07-21,0.030522567456180816
2024-07-22,0.03328960758656429
2024-07-23,0.034718455489702205
2024-07-24,0.024262519102485447
2024-07-25,0.034431786744748616
2024-07-26,0.03547067205367646
2024-07-27,0.04364081806927658
2024-07-28,0.03519581680551236
2024-07-29,0.03766344367796829
2024-07-30,0.038786353622817855
2024-07-31,0.02802307799172439
2024-08-01,0.03788736136161401
2024-08-02,0.03862599824977879
2024-08-03,0.04650169484890018
2024-08-04,0.03776790790794605
2024-08-05,0.03995125354504379
2024-08-06,0.0407924241233944
2024-08-07,0.02974744178645852
2024-08-08,0.039327275911759677
2024-08-09,0.03977597165539645
2024-08-10,0.047353801421012295
2024-08-11,0.038312378140697455
2024-08-12,0.04017731045679658
2024-08-13,0.040689326266972685
2024-08-14,0.029305683035337246
2024-08-15,0.03853988382229026
2024-08-16,0.038639840110183565
2024-08-17,0.0458709896512315
2024-08-18,0.03649130727062562
2024-08-19,0.03803379050265198
2024-08-20,0.03824735103480813
2024-08-21,0.026597937491179165
2024-08-22,0.03560791804222903
2024-08-23,0.035533875563746146
2024-08-24,0.04264933694816614
2024-08-25,0.03321938916685098
2024-08-26,0.034782779409415536
2024-08-27,0.03509244597095407
2024-08-28,0.02361632079858235
2024-08-29,0.03287644668607044
2024-08-30,0.033126574918320086
2024-08-31,0.04063477611349408
2024-09-01,0.0316580256156115
2024-09-02,0.033724366741494885
2024-09-03,0.034573601451485
2024-09-04,0.02365834897165078
2024-09-05,0.033483511587093735
2024-09-06,0.034284306268917555
2024-09-07,0.042309384496141134
2024-09-08,0.03379598822819948
2024-09-09,0.036252729269939485
2024-09-10,0.0374009233123018
2024-09-11,0.02667629919408883
2024-09-12,0.036569101527006875
2024-09-13,0.03730272382495254
2024-09-14,0.04511737322069742
2024-09-15,0.0362456943914164
2024-09-16,0.03819592123141866
2024-09-17,0.038693471144866806
2024-09-18,0.027182788986090875
2024-09-19,0.036167448700879436
2024-09-20,0.03588864358404236
2024-09-21,0.0426085642045199
2024-09-22,0.032585593991084114
2024-09-23,0.033356897865858284
2024-09-24,0.0326793300660624
2024-09-25,0.020030483668531683
2024-09-26,0.027947909239812895
2024-09-27,0.026706656317902117
2024-09-28,0.032601662403462454
2024-09-29,0.021921947231944263
2024-09-30,0.022232216873867384
2024-10-01,0.02131283350939414
2024-10-02,0.008660002771512
2024-10-03,0.016824234243245615
2024-10-04,0.01608725488649787
2024-10-05,0.022743923221231175
2024-10-06,0.013076121462908721
2024-10-07,0.014634245216091434
2024-10-08,0.015177256658404623
2024-10-09,0.004173157798290118
2024-10-10,0.014137938385920253
2024-10-11,0.015313171419616599
2024-10-12,0.02394879143737956
2024-10-13,0.016278014580111584
2024-10-14,0.019799996582692096
2024-10-15,0.022221166497308032
2024-10-16,0.012957060595336477
2024-10-17,0.024472675695350204
2024-10-18,0.026961477258381418
2024-10-19,0.03662955858136606
2024-10-20,0.029671871029565814
2024-10-21,0.03355608333232085
2024-10-22,0.03596497163257058
2024-10-23,0.026299131700766813
2024-10-24,0.03701800361508079
2024-10-25,0.03831932029601824
2024-10-26,0.046423458057388955
2024-10-27,0.03754959736876396
2024-10-28,0.03919924700535489
2024-10-29,0.03909803561151745
2024-10-30,0.026697571703684513
2024-10-31,0.03451537919619015
2024-11-01,0.03281304347614191
2024-11-02,0.03787907617168779
2024-11-03,0.026003442438865383
2024-11-04,0.024759344352290085
2024-11-05,0.021943208597281237
2024-11-06,0.00707472628439015
2024-11-07,0.012735000151488565
2024-11-08,0.009242982457685518
2024-11-09,0.012936758766427428
2024-11-10,0.01548486596374974
2024-11-11,0.021809178825256605
2024-11-12,-0.025527750910813655
2024-11-13,-0.008614715414768936
2024-11-14,0.07401397647786748
2024-11-15,-0.0009890169561413975
2024-11-16,-0.010491617909963113
2024-11-17,0.010115738735931946
2024-11-18,0.0261921426345274
2024-11-19,0.0087824998698895
2024-11-20,0.027058410266061816
2024-11-21,-0.012148516150492353
2024-11-22,-0.025794706111003686
2024-11-23,0.00513284194677208
2024-11-24,0.21792477049449097
2024-11-25,0.13796430280971408
2024-11-26,0.04637450926446978
2024-11-27,0.04947804432364955
2024-11-28,0.2938511427991206
2024-11-29,0.3988454803002216
2024-11-30,0.34726291498070827
2024-12-01,0.07482485329626681
2024-12-02,-0.030985576649593075
2024-12-03,-0.0051684134523029834
2024-12-04,0.006819162069858321
2024-12-05,0.01824159213288895
2024-12-06,0.020168651973450406
2024-12-07,0.02883288039900499
2024-12-08,0.020471141944567086
2024-12-09,0.022607681748958167
2024-12-10,0.02299528997261538
2024-12-11,0.011116394071027089
2024-12-12,0.01952210728634736
2024-12-13,0.018509393048252467
2024-12-14,0.024402880770413006
2024-12-15,0.013528306108597222
2024-12-16,0.013493199571327351
2024-12-17,0.012125802191003135
2024-12-18,-0.001025914075045091
2024-12-19,0.006642962398940477
2024-12-20,0.005469889341738095
2024-12-21,0.011805452923131315
2024-12-22,0.001985933687359158
2024-12-23,0.003613505539174125
2024-12-24,0.004495062272557755
2024-12-25,-0.005858445162205357
2024-12-26,0.005105918029654492
2024-12-27,0.007659780630876779
2024-12-28,0.01807551187450606
2024-12-29,0.01260057714429742
2024-12-30,0.018739809041030515
2024-12-31,0.024196537508903687
2025-01-01,0.01837440525059516
2025-01-02,0.03371788543091234
2025-01-03,0.04039163089560124
2025-01-04,0.05456514150411482
2025-01-05,0.05238965649145716
2025-01-06,0.06128281395163299
2025-01-07,0.06887196073102839
2025-01-08,0.06449788375256618
2025-01-09,0.08055693119241461
2025-01-10,0.08718161204473573
2025-01-11,0.10052612892553217
2025-01-12,0.09674372904131705
2025-01-13,0.10327140374739446
2025-01-14,0.10777281892987534
2025-01-15,0.09964125680575985
2025-01-16,0.11134055749708227
2025-01-17,0.11308417867918888
2025-01-18,0.12111886695309065
2025-01-19,0.1116998726809635
2025-01-20,0.1123732923013496
2025-01-21,0.11091647933013621
2025-01-22,0.09683836744562016
2025-01-23,0.102717759024186
2025-01-24,0.09887976295463577
2025-01-25,0.10167693973713787
2025-01-26,0.08746214714184905
2025-01-27,0.0838687275914286
2025-01-28,0.07874902978732756
2025-01-29,0.06167315218239359
2025-01-30,0.06526599766830421
2025-01-31,0.05988285024572607
2025-02-01,0.0618900489421475
2025-02-02,0.047637759464694646
2025-02-03,0.044740481831183766
2025-02-04,0.04101627361195141
2025-02-05,0.025986553970487554
2025-02-06,0.03221454660747726
2025-02-07,0.029982533173363444
2025-02-08,0.035574446378777
2025-02-09,0.025250751702212297
2025-02-10,0.02653120020626868
2025-02-11,0.02713637372672538
2025-02-12,0.01648982817313197
2025-02-13,0.027058834089182162
2025-02-14,0.029033829104760607
2025-02-15,0.03861305807057643
2025-02-16,0.03197930117862764
2025-02-17,0.03658423003557764
2025-02-18,0.04009127748765539
2025-02-19,0.03187879937625882
2025-02-20,0.044381508317512156
2025-02-21,0.04777028395658592
2025-02-22,0.05823683429735944
2025-02-23,0.05197011609034251
2025-02-24,0.05644007043418553
2025-02-25,0.059339583500548625
2025-02-26,0.05008648180357528
2025-02-27,0.06116357950815607
2025-02-28,0.06279692466409997
2025-03-01,0.07123876519049373
2025-03-02,0.06274219128345218
2025-03-03,0.0648430601802507
2025-03-04,0.06530016268023087
2025-03-05,0.05359548869691397
2025-03-06,0.06227265427407494
2025-03-07,0.0616136777943299
2025-03-08,0.06792066191577217
2025-03-09,0.05748936759864132
2025-03-10,0.057890309131533445
2025-03-11,0.05690834531751233
2025-03-12,0.04404263235536418
2025-03-13,0.051845001532651855
2025-03-14,0.050596942715100686
2025-03-15,0.05659173633899219
2025-03-16,0.04610869990254822
2025-03-17,0.04669515167711696
2025-03-18,0.04610703566129985
2025-03-19,0.03381003821763088
2025-03-20,0.0423192215507018
2025-03-21,0.041877315336974315
2025-03-22,0.048738169005338165
2025-03-23,0.03914229109680152
2025-03-24,0.040600040628679536
2025-03-25,0.0408333795260594
2025-03-26,0.029277985396383044
2025-03-27,0.038423723268846105
2025-03-28,0.03849359638645972
2025-03-29,0.04572766315489893
2025-03-30,0.03635883744951721
2025-03-31,0.03789613429603896
2025-04-01,0.03806627335977354
2025-04-02,0.02631544895193592
2025-04-03,0.03514928027330772
2025-04-04,0.03481108219266715
2025-04-05,0.0415649682869042
2025-04-06,0.03167073156469309
2025-04-07,0.03266609579839863
2025-04-08,0.03230728252265843
2025-04-09,0.02006973573467221
2025-04-10,0.02848705103500996
2025-04-11,0.02782828122153463
2025-04-12,0.034380159544749635
2025-04-13,0.02442121243417761
2025-04-14,0.02550337716877487
2025-04-15,0.025392087630153316
2025-04-16,0.013566683308784785
2025-04-17,0.02255919616256745
2025-04-18,0.022631689764914302
2025-04-19,0.030058688938977493
2025-04-20,0.021101663407660825
2025-04-21,0.023291167701747342
2025-04-22,0.024367582754036356
2025-04-23,0.013782292748619938
2025-04-24,0.02403732704060625
2025-04-25,0.02536361440659817
2025-04-26,0.03400435910606864
2025-04-27,0.02619047291602095
2025-04-28,0.029423636262227056
2025-04-29,0.03141790588285571
2025-04-30,0.02160167656489282
2025-05-01,0.03245800346875324
2025-05-02,0.03420341240633398
2025-05-03,0.043071691628152775
2025-05-04,0.03528958776431619
2025-05-05,0.03835997223654393
2025-05-06,0.0400033936350761
2025-05-07,0.029659826532824445
2025-05-08,0.03982863091668148
2025-05-09,0.040746861719177865
2025-05-10,0.04867243816389802
2025-05-11,0.039859115240856405
2025-05-12,0.041838846181071705
2025-05-13,0.042362476151460715
2025-05-14,0.030900603774630456
2025-05-15,0.03998265139191787
2025-05-16,0.03987431008531993
2025-05-17,0.046859894702179064
2025-05-18,0.03721657497096953
2025-05-19,0.03849609289435637
2025-05-20,0.0384649248880999
2025-05-21,0.026604739932500523
2025-05-22,0.035451205330686734
2025-05-23,0.035271312498402846
2025-05-24,0.042345760030457244
2025-05-25,0.03294335770894686
2025-05-26,0.0346030549169382
2025-05-27,0.03507454115278824
2025-05-28,0.023819255458105405
2025-05-29,0.03334983869334329
2025-05-30,0.03390818079007374
2025-05-31,0.04174857793015299
2025-06-01,0.03311293971842296
2025-06-02,0.03551362563516767
2025-06-03,0.03667483443870855
2025-06-04,0.026034360180490622
2025-06-05,0.03608372717591286
2025-06-06,0.0370468366547962
2025-06-07,0.04516362338354685
2025-06-08,0.03666564887485666
2025-06-09,0.039059200593891695
2025-06-10,0.04006681477476893
2025-06-11,0.0291290344074146
2025-06-12,0.03874441659453008
2025-06-13,0.03914792771215826
2025-06-14,0.0465942339949641
2025-06-15,0.03733282678152361
2025-06-16,0.03889056730382326
2025-06-17,0.039012586459339915
2025-06-18,0.02716337071638815
2025-06-19,0.035866069095565396
2025-06-20,0.03538018090021142
2025-06-21,0.04198415290240556
2025-06-22,0.031949845509173735
2025-06-23,0.032824471681823245
2025-06-24,0.032370960976482385
2025-06-25,0.020068594346852292
2025-06-26,0.02845195629528616
2025-06-27,0.027788372536132543
2025-06-28,0.03436036700942865
2025-06-29,0.024440099444008743
2025-06-30,0.025571385470942495
2025-07-01,0.025510246556533125
2025-07-02,0.013725827192344012
2025-07-03,0.022739714932603683
2025-07-04,0.02280381805690254
2025-07-05,0.030183319384352356
2025-07-06,0.0211316507230616
2025-07-07,0.023173072393535214
2025-07-08,0.024043787261632046
2025-07-09,0.013193409185099599
2025-07-10,0.02312480479119359
2025-07-11,0.024072448062833297
2025-07-12,0.03228579280283967
2025-07-13,0.02400459624199787
2025-07-14,0.026741769570695
2025-07-15,0.028224678958649267
2025-07-16,0.017896714021534327
2025-07-17,0.02825714266528337
2025-07-18,0.029539394699476924
2025-07-19,0.03799428494283398
2025-07-20,0.02986511723770839
2025-07-21,0.032670255470003386
2025-07-22,0.034144097253853326
2025-07-23,0.023738280655542992
2025-07-24,0.03396115714212869
2025-07-25,0.03505568772670343
2025-07-26,0.043282287422571515
2025-07-27,0.03489357312183197
2025-07-28,0.03741661352589497
2025-07-29,0.03859362772314591
2025-07-30,0.027882971761654343
2025-07-31,0.03779845311389325
2025-08-01,0.03858713423945863
2025-08-02,0.046512151991646454
2025-08-03,0.03782750697534565
2025-08-04,0.04006041790073935
2025-08-05,0.04095218151530028
2025-08-06,0.029959369261039755
2025-08-07,0.03959339047466523
2025-08-08,0.04009857176694978
2025-08-09,0.047735266697769035
2025-08-10,0.03875493664302805
2025-08-11,0.04068278460177441
2025-08-12,0.04125886964769107
2025-08-13,0.02993952119992534
2025-08-14,0.03923707233224075
2025-08-15,0.039398052940804736
2025-08-16,0.0466863502133071
2025-08-17,0.037358273045481546
2025-08-18,0.03894510052497891
2025-08-19,0.03919404328576534
2025-08-20,0.027569440748346642
2025-08-21,0.03659221995335618
2025-08-22,0.03651776576735154
2025-08-23,0.04361872105297927
2025-08-24,0.034159666434068675
2025-08-25,0.03567927416258554
2025-08-26,0.035930880194165495
2025-08-27,0.02438331317271826
2025-08-28,0.03356002154352652
2025-08-29,0.033716663347715774
2025-08-30,0.041123690774283295
2025-08-31,0.03204089077329257
2025-09-01,0.033999485628613026
2025-09-02,0.03474274430039268
2025-09-03,0.02372694692927534
2025-09-04,0.03346074417283044
2025-09-05,0.034183073006673746
2025-09-06,0.04214615476316772
2025-09-07,0.033590527118545134
2025-09-08,0.03602770125409974
2025-09-09,0.03718137956795181
2025-09-10,0.026489058553211514
2025-09-11,0.03644203890056455
2025-09-12,0.037263983594866004
2025-09-13,0.045194528304849525
2025-09-14,0.03646487437213884
2025-09-15,0.03858093498934172
2025-09-16,0.03926495077018138
2025-09-17,0.027957382283126844
2025-09-18,0.03715708731423975
2025-09-19,0.03709991263669927
2025-09-20,0.04404219735948309
2025-09-21,0.034236115056708906
2025-09-22,0.03521242652611552
2025-09-23,0.03472156510832552
2025-09-24,0.022234872316202046
2025-09-25,0.03028400599636484
2025-09-26,0.029138669239597993
2025-09-27,0.035089179097126666
2025-09-28,0.024420827282795304
2025-09-29,0.024695632019275722
2025-09-30,0.023692431850648756
2025-10-01,0.010907168820956638
2025-10-02,0.01889141278467305
2025-10-03,0.017929303616852674
2025-10-04,0.024319457053670758
2025-10-05,0.01434881029285092
2025-10-06,0.015574026942988331
2025-10-07,0.015761428349337837
2025-10-08,0.004387310070527194
2025-10-09,0.013976701346352486
2025-10-10,0.014780744758706419
2025-10-11,0.023059236443533936
2025-10-12,0.015055291790033301
2025-10-13,0.018277739363960564
2025-10-14,0.020442187902420136
2025-10-15,0.010972598139033896
2025-10-16,0.0223413860918526
2025-10-17,0.024748200401581186
2025-10-18,0.03440387695133692
2025-10-19,0.02750649706130961
2025-10-20,0.03152511289371844
2025-10-21,0.0341420464519757
2025-10-22,0.02475555721144622
2025-10-23,0.03582087111274118
2025-10-24,0.03752968344738379
2025-10-25,0.046094613586353764
2025-10-26,0.03772551816431889
2025-10-27,0.03991321295198609
2025-10-28,0.040371503192972606
2025-10-29,0.028539317966206807
2025-10-30,0.036920949102663705
2025-10-31,0.035764522196408584
2025-11-01,0.04134519962680033
2025-11-02,0.029940050657284112
2025-11-03,0.02911017313718211
2025-11-04,0.026641005887554386
2025-11-05,0.012042670665527805
2025-11-06,0.017888390486890615
2025-11-07,0.014491159802656441
2025-11-08,0.018185214822924428
2025-11-09,0.005299286536685439
2025-11-10,0.0034372662286504888
2025-11-11,0.00041726436477938084
2025-11-12,-0.014229061153687203
2025-11-13,-0.007918829258006563
2025-11-14,-0.01034171240361123
2025-11-15,-0.005178600299126347
2025-11-16,-0.016128159123680458
2025-11-17,-0.015625655904306278
2025-11-18,-0.015903075270928574
2025-11-19,-0.02748866921375793
2025-11-20,-0.01786788657369171
2025-11-21,-0.016805514676241487
2025-11-22,-0.008062507136276188
2025-11-23,-0.015420551641691677
2025-11-24,-0.011398797552507368
2025-11-25,-0.00831182422285641
2025-11-26,-0.016767046492654147
2025-11-27,-0.004323560565302288
2025-11-28,-0.000812318323894487
2025-11-29,0.009948842587080665
2025-11-30,0.004132209605102223
2025-12-01,0.009184782849820074
2025-12-02,0.012771320653611282
2025-12-03,0.004277616160268113
2025-12-04,0.01615197975809967
2025-12-05,0.01858502635693514
2025-12-06,0.027794236770339122
2025-12-07,0.020000196196878213
2025-12-08,0.02271006158996502
2025-12-09,0.023659164372614262
2025-12-10,0.012312555669763074
2025-12-11,0.021204510792660145
2025-12-12,0.02061614085047942
2025-12-13,0.026857635286659486
2025-12-14,0.016242097149493477
